内容▲,书籍 (作者),类型,位置,日期,
erotic,A Clash of Kings (George R. R. Martin),标注,3446,2018/10/25 0:38,
groped,A Clash of Kings (George R. R. Martin),标注,3451,2018/10/25 0:40,
fumbled,A Clash of Kings (George R. R. Martin),标注,3452,2018/10/25 0:41,
shaft,A Clash of Kings (George R. R. Martin),标注,3454,2018/10/25 0:41,
"cap,",A Clash of Kings (George R. R. Martin),标注,3455,2018/10/25 0:42,
dirk,A Clash of Kings (George R. R. Martin),标注,3455,2018/10/25 0:42,
fickle,A Clash of Kings (George R. R. Martin),标注,3457,2018/10/25 0:42,
treacherous,A Clash of Kings (George R. R. Martin),标注,3457,2018/10/25 0:42,
ridding,A Clash of Kings (George R. R. Martin),标注,3458,2018/10/25 0:43,
"guises,",A Clash of Kings (George R. R. Martin),标注,3461,2018/10/25 0:44,
skulking,A Clash of Kings (George R. R. Martin),标注,3464,2018/10/25 0:44,
hirelings,A Clash of Kings (George R. R. Martin),标注,3464,2018/10/25 0:44,
unbeknownst,A Clash of Kings (George R. R. Martin),标注,3465,2018/10/25 0:44,
sloppy,A Clash of Kings (George R. R. Martin),标注,3465,2018/10/25 0:45,
“Scarcely,A Clash of Kings (George R. R. Martin),标注,3466,2018/10/25 0:45,
err,A Clash of Kings (George R. R. Martin),标注,3468,2018/10/25 0:45,
beam,A Clash of Kings (George R. R. Martin),标注,3473,2018/10/25 0:46,
mule,A Clash of Kings (George R. R. Martin),标注,3473,2018/10/25 0:46,
stalls.,A Clash of Kings (George R. R. Martin),标注,3473,2018/10/25 0:46,
peg.,A Clash of Kings (George R. R. Martin),标注,3476,2018/10/25 10:14,
"roughspun,",A Clash of Kings (George R. R. Martin),标注,3476,2018/10/25 10:14,
ample,A Clash of Kings (George R. R. Martin),标注,3476,2018/10/25 10:14,
cricket,A Clash of Kings (George R. R. Martin),标注,3490,2018/10/25 10:21,
saddle.,A Clash of Kings (George R. R. Martin),标注,3492,2018/10/25 10:22,
"ill-omened,",A Clash of Kings (George R. R. Martin),标注,3492,2018/10/25 10:22,
disarm,A Clash of Kings (George R. R. Martin),标注,3494,2018/10/25 10:22,
pried,A Clash of Kings (George R. R. Martin),标注,3500,2018/10/25 19:17,
tilting,A Clash of Kings (George R. R. Martin),标注,3501,2018/10/25 19:17,
quintains,A Clash of Kings (George R. R. Martin),标注,3501,2018/10/25 19:17,
destrier.,A Clash of Kings (George R. R. Martin),标注,3508,2018/10/25 19:19,
barge,A Clash of Kings (George R. R. Martin),标注,3510,2018/10/25 19:19,
aglitter,A Clash of Kings (George R. R. Martin),标注,3511,2018/10/25 19:20,
surcoats,A Clash of Kings (George R. R. Martin),标注,3511,2018/10/25 19:20,
"pretext,”",A Clash of Kings (George R. R. Martin),标注,3513,2018/10/26 7:41,
brooch.,A Clash of Kings (George R. R. Martin),标注,3518,2018/10/26 7:42,
"breeches,",A Clash of Kings (George R. R. Martin),标注,3519,2018/10/26 7:42,
vexed,A Clash of Kings (George R. R. Martin),标注,3519,2018/10/26 7:42,
stoutly,A Clash of Kings (George R. R. Martin),标注,3523,2018/10/26 7:50,
straps,A Clash of Kings (George R. R. Martin),标注,3524,2018/10/26 7:51,
cinched,A Clash of Kings (George R. R. Martin),标注,3524,2018/10/26 7:51,
sew,A Clash of Kings (George R. R. Martin),标注,3528,2018/10/26 7:53,
scalp.,A Clash of Kings (George R. R. Martin),标注,3528,2018/10/26 7:53,
visorless,A Clash of Kings (George R. R. Martin),标注,3528,2018/10/26 7:53,
quintains,A Clash of Kings (George R. R. Martin),标注,3533,2018/10/26 7:58,
butt,A Clash of Kings (George R. R. Martin),标注,3534,2018/10/26 8:02,
tilt,A Clash of Kings (George R. R. Martin),标注,3535,2018/10/26 8:02,
streamers,A Clash of Kings (George R. R. Martin),标注,3538,2018/10/26 8:02,
surcoats,A Clash of Kings (George R. R. Martin),标注,3539,2018/10/26 8:03,
quartered,A Clash of Kings (George R. R. Martin),标注,3539,2018/10/26 8:03,
brindled,A Clash of Kings (George R. R. Martin),标注,3539,2018/10/26 8:03,
dappled,A Clash of Kings (George R. R. Martin),标注,3542,2018/10/26 8:04,
splintered,A Clash of Kings (George R. R. Martin),标注,3545,2018/10/26 8:04,
trotted,A Clash of Kings (George R. R. Martin),标注,3546,2018/10/26 8:05,
oblivious,A Clash of Kings (George R. R. Martin),标注,3548,2018/10/26 8:05,
whickered.,A Clash of Kings (George R. R. Martin),标注,3549,2018/10/26 8:05,
banged,A Clash of Kings (George R. R. Martin),标注,3553,2018/10/26 8:06,
reproach,A Clash of Kings (George R. R. Martin),标注,3558,2018/10/26 8:07,
jape,A Clash of Kings (George R. R. Martin),标注,3560,2018/10/26 8:07,
naught.”,A Clash of Kings (George R. R. Martin),标注,3574,2018/10/26 8:10,
plank-and-trestle,A Clash of Kings (George R. R. Martin),标注,3578,2018/10/26 8:10,
inkpots,A Clash of Kings (George R. R. Martin),标注,3579,2018/10/26 8:11,
sheaf,A Clash of Kings (George R. R. Martin),标注,3579,2018/10/26 8:11,
amiably.,A Clash of Kings (George R. R. Martin),标注,3581,2018/10/26 8:11,
coinage,A Clash of Kings (George R. R. Martin),标注,3584,2018/10/26 8:12,
mint,A Clash of Kings (George R. R. Martin),标注,3584,2018/10/26 8:12,
galleys,A Clash of Kings (George R. R. Martin),标注,3588,2018/10/26 8:14,
pricked,A Clash of Kings (George R. R. Martin),标注,3588,2018/10/26 8:14,
"capons,",A Clash of Kings (George R. R. Martin),标注,3591,2018/10/26 8:15,
oatbread.,A Clash of Kings (George R. R. Martin),标注,3592,2018/10/26 8:15,
inquiry,A Clash of Kings (George R. R. Martin),标注,3592,2018/10/26 8:15,
widower,A Clash of Kings (George R. R. Martin),标注,3594,2018/10/26 8:16,
valiant,A Clash of Kings (George R. R. Martin),标注,3596,2018/10/26 8:17,
jolly.,A Clash of Kings (George R. R. Martin),标注,3596,2018/10/26 8:17,
"“He offers him back to me without ransom,",A Clash of Kings (George R. R. Martin),标注,3600,2018/10/26 8:18,
"ransom,",A Clash of Kings (George R. R. Martin),标注,3600,2018/10/26 8:19,
languish,A Clash of Kings (George R. R. Martin),标注,3602,2018/10/26 8:19,
swallow,A Clash of Kings (George R. R. Martin),标注,3603,2018/10/26 8:19,
equitable,A Clash of Kings (George R. R. Martin),标注,3604,2018/10/26 8:20,
herald,A Clash of Kings (George R. R. Martin),标注,3607,2018/10/26 12:12,
moosehead,A Clash of Kings (George R. R. Martin),标注,3608,2018/10/26 12:13,
"weary,",A Clash of Kings (George R. R. Martin),标注,3611,2018/10/26 12:14,
bathes.,A Clash of Kings (George R. R. Martin),标注,3621,2018/10/26 12:17,
scarce,A Clash of Kings (George R. R. Martin),标注,3622,2018/10/26 12:19,
retribution.,A Clash of Kings (George R. R. Martin),标注,3624,2018/10/26 12:20,
prudent,A Clash of Kings (George R. R. Martin),标注,3625,2018/10/26 12:20,
"brute,",A Clash of Kings (George R. R. Martin),标注,3628,2018/10/26 12:21,
frail,A Clash of Kings (George R. R. Martin),标注,3629,2018/10/26 12:21,
uncomely,A Clash of Kings (George R. R. Martin),标注,3634,2018/10/26 12:22,
whiskers.,A Clash of Kings (George R. R. Martin),标注,3639,2018/10/26 12:23,
tugged,A Clash of Kings (George R. R. Martin),标注,3639,2018/10/26 12:23,
"mire,",A Clash of Kings (George R. R. Martin),标注,3642,2018/10/26 12:24,
perilous,A Clash of Kings (George R. R. Martin),标注,3642,2018/10/26 12:24,
shade,A Clash of Kings (George R. R. Martin),标注,3644,2018/10/26 12:25,
and perhaps Lord Hornwood’s shade,A Clash of Kings (George R. R. Martin),标注,3644,2018/10/26 12:25,
shade,A Clash of Kings (George R. R. Martin),标注,3644,2018/10/26 12:25,
undergrowth,A Clash of Kings (George R. R. Martin),标注,3651,2018/10/26 12:42,
shimmer,A Clash of Kings (George R. R. Martin),标注,3654,2018/10/26 12:42,
baffled.,A Clash of Kings (George R. R. Martin),标注,3654,2018/10/26 12:43,
"splash,",A Clash of Kings (George R. R. Martin),标注,3655,2018/10/26 12:43,
snarling.,A Clash of Kings (George R. R. Martin),标注,3655,2018/10/26 12:43,
"icicles,",A Clash of Kings (George R. R. Martin),标注,3657,2018/10/26 12:43,
"sinew,",A Clash of Kings (George R. R. Martin),标注,3661,2018/10/26 12:48,
oft,A Clash of Kings (George R. R. Martin),标注,3664,2018/10/26 12:49,
yattering,A Clash of Kings (George R. R. Martin),标注,3666,2018/10/26 12:50,
cringing,A Clash of Kings (George R. R. Martin),标注,3671,2018/10/26 12:50,
tormentors.,A Clash of Kings (George R. R. Martin),标注,3671,2018/10/26 12:51,
wary,A Clash of Kings (George R. R. Martin),标注,3675,2018/10/26 12:52,
"branches the three-eyed crow came flapping, pecking",A Clash of Kings (George R. R. Martin),标注,3682,2018/10/26 12:53,
pecking,A Clash of Kings (George R. R. Martin),标注,3682,2018/10/26 12:53,
reprieve.,A Clash of Kings (George R. R. Martin),标注,3684,2018/10/26 12:54,
boisterous,A Clash of Kings (George R. R. Martin),标注,3684,2018/10/26 12:54,
blustery,A Clash of Kings (George R. R. Martin),标注,3687,2018/10/27 23:58,
pecked,A Clash of Kings (George R. R. Martin),标注,3687,2018/10/27 23:58,
stead.,A Clash of Kings (George R. R. Martin),标注,3688,2018/10/27 23:59,
grabbed,A Clash of Kings (George R. R. Martin),标注,3688,2018/10/27 23:59,
scythes.”,A Clash of Kings (George R. R. Martin),标注,3696,2018/10/28 0:01,
shipwrights,A Clash of Kings (George R. R. Martin),标注,3697,2018/10/28 0:02,
waddling,A Clash of Kings (George R. R. Martin),标注,3698,2018/10/28 0:02,
suet?,A Clash of Kings (George R. R. Martin),标注,3698,2018/10/28 0:02,
"Lamprey,",A Clash of Kings (George R. R. Martin),标注,3699,2018/10/28 0:02,
wriggle,A Clash of Kings (George R. R. Martin),标注,3699,2018/10/28 0:03,
truculent,A Clash of Kings (George R. R. Martin),标注,3701,2018/10/28 0:04,
grumbling.,A Clash of Kings (George R. R. Martin),标注,3701,2018/10/28 0:04,
"Motte,",A Clash of Kings (George R. R. Martin),标注,3702,2018/10/28 0:04,
bountiful,A Clash of Kings (George R. R. Martin),标注,3706,2018/10/28 0:05,
praised,A Clash of Kings (George R. R. Martin),标注,3708,2018/10/28 0:06,
portents,A Clash of Kings (George R. R. Martin),标注,3714,2018/10/28 0:07,
chivalry.”,A Clash of Kings (George R. R. Martin),标注,3717,2018/10/28 0:08,
bluff,A Clash of Kings (George R. R. Martin),标注,3718,2018/10/28 0:08,
blurted,A Clash of Kings (George R. R. Martin),标注,3726,2018/10/28 0:10,
"practicalities,”",A Clash of Kings (George R. R. Martin),标注,3732,2018/10/28 0:11,
cement,A Clash of Kings (George R. R. Martin),标注,3733,2018/10/28 0:12,
chided,A Clash of Kings (George R. R. Martin),标注,3735,2018/10/28 0:12,
"Scowling,",A Clash of Kings (George R. R. Martin),标注,3736,2018/10/28 0:12,
vassals,A Clash of Kings (George R. R. Martin),标注,3739,2018/10/28 0:13,
"crannogman,",A Clash of Kings (George R. R. Martin),标注,3739,2018/10/28 0:13,
swamps,A Clash of Kings (George R. R. Martin),标注,3739,2018/10/28 0:14,
trotted,A Clash of Kings (George R. R. Martin),标注,3742,2018/10/28 0:14,
confided.,A Clash of Kings (George R. R. Martin),标注,3745,2018/10/28 0:15,
growled.,A Clash of Kings (George R. R. Martin),标注,3746,2018/10/28 0:15,
reins.,A Clash of Kings (George R. R. Martin),标注,3749,2018/10/28 0:15,
"brow,",A Clash of Kings (George R. R. Martin),标注,3755,2018/10/28 0:16,
slimy,A Clash of Kings (George R. R. Martin),标注,3756,2018/10/28 0:17,
fretting,A Clash of Kings (George R. R. Martin),标注,3762,2018/10/28 0:18,
pontifications.,A Clash of Kings (George R. R. Martin),标注,3763,2018/10/28 0:18,
"pontifications. “In these sad times, when so many",A Clash of Kings (George R. R. Martin),标注,3764,2018/10/28 0:18,
Stewed,A Clash of Kings (George R. R. Martin),标注,3772,2018/10/28 0:19,
platinum,A Clash of Kings (George R. R. Martin),标注,3776,2018/10/28 0:20,
"vials,",A Clash of Kings (George R. R. Martin),标注,3780,2018/10/28 0:21,
straining,A Clash of Kings (George R. R. Martin),标注,3783,2018/10/28 0:22,
squirm;,A Clash of Kings (George R. R. Martin),标注,3796,2018/10/28 0:24,
frailty,A Clash of Kings (George R. R. Martin),标注,3800,2018/10/28 0:25,
sauntered,A Clash of Kings (George R. R. Martin),标注,3807,2018/10/28 0:26,
gaggle,A Clash of Kings (George R. R. Martin),标注,3808,2018/10/28 0:26,
louts,A Clash of Kings (George R. R. Martin),标注,3808,2018/10/28 0:26,
clangor.”,A Clash of Kings (George R. R. Martin),标注,3809,2018/10/28 0:26,
hedge knight.,A Clash of Kings (George R. R. Martin),标注,3811,2018/10/28 7:51,
haunch,A Clash of Kings (George R. R. Martin),标注,3819,2018/10/28 7:52,
"mulberries,",A Clash of Kings (George R. R. Martin),标注,3820,2018/10/28 7:52,
arsenal,A Clash of Kings (George R. R. Martin),标注,3821,2018/10/28 7:53,
consort,A Clash of Kings (George R. R. Martin),标注,3822,2018/10/28 7:53,
recompense.”,A Clash of Kings (George R. R. Martin),标注,3832,2018/10/28 8:00,
curt,A Clash of Kings (George R. R. Martin),标注,3835,2018/10/28 8:01,
clamoring,A Clash of Kings (George R. R. Martin),标注,3835,2018/10/28 8:02,
earmarked,A Clash of Kings (George R. R. Martin),标注,3837,2018/10/28 8:02,
garrison.,A Clash of Kings (George R. R. Martin),标注,3837,2018/10/28 8:02,
apt,A Clash of Kings (George R. R. Martin),标注,3840,2018/10/28 8:03,
whips,A Clash of Kings (George R. R. Martin),标注,3844,2018/10/28 8:04,
snug,A Clash of Kings (George R. R. Martin),标注,3852,2018/10/28 8:05,
"palfrey,",A Clash of Kings (George R. R. Martin),标注,3854,2018/10/28 8:06,
ermine.,A Clash of Kings (George R. R. Martin),标注,3856,2018/10/28 8:07,
retinue,A Clash of Kings (George R. R. Martin),标注,3857,2018/10/28 8:07,
scowl;,A Clash of Kings (George R. R. Martin),标注,3857,2018/10/28 8:07,
wheezing,A Clash of Kings (George R. R. Martin),标注,3858,2018/10/28 8:08,
upjumped,A Clash of Kings (George R. R. Martin),标注,3859,2018/10/28 8:08,
insistence.,A Clash of Kings (George R. R. Martin),标注,3859,2018/10/28 8:08,
"roseroad,",A Clash of Kings (George R. R. Martin),标注,3863,2018/10/28 8:11,
flaunt,A Clash of Kings (George R. R. Martin),标注,3871,2018/10/28 8:14,
while we are weakened.” Cersei was not appeased.,A Clash of Kings (George R. R. Martin),标注,3873,2018/10/28 8:15,
appeased.,A Clash of Kings (George R. R. Martin),标注,3873,2018/10/28 8:15,
jerked,A Clash of Kings (George R. R. Martin),标注,3877,2018/10/28 8:15,
reins,A Clash of Kings (George R. R. Martin),标注,3877,2018/10/28 8:15,
ermine,A Clash of Kings (George R. R. Martin),标注,3878,2018/10/28 8:16,
retinue,A Clash of Kings (George R. R. Martin),标注,3878,2018/10/28 8:16,
inexorable.,A Clash of Kings (George R. R. Martin),标注,3880,2018/10/28 8:16,
hulls,A Clash of Kings (George R. R. Martin),标注,3882,2018/10/28 8:17,
buckle.,A Clash of Kings (George R. R. Martin),标注,3886,2018/10/28 8:17,
"codpiece,",A Clash of Kings (George R. R. Martin),标注,3887,2018/10/28 8:18,
hunched,A Clash of Kings (George R. R. Martin),标注,3889,2018/10/28 8:18,
languid,A Clash of Kings (George R. R. Martin),标注,3890,2018/10/28 8:18,
hares,A Clash of Kings (George R. R. Martin),标注,3891,2018/10/28 8:19,
strewn,A Clash of Kings (George R. R. Martin),标注,3892,2018/10/28 8:19,
hind,A Clash of Kings (George R. R. Martin),标注,3894,2018/10/28 8:20,
“Invest,A Clash of Kings (George R. R. Martin),标注,3898,2018/10/28 8:21,
thrice,A Clash of Kings (George R. R. Martin),标注,3899,2018/10/28 8:21,
"skewer,”",A Clash of Kings (George R. R. Martin),标注,3900,2018/10/28 8:21,
pallor.”,A Clash of Kings (George R. R. Martin),标注,3902,2018/10/28 8:22,
hilt.,A Clash of Kings (George R. R. Martin),标注,3908,2018/10/28 8:23,
trifle,A Clash of Kings (George R. R. Martin),标注,3908,2018/10/28 8:23,
insolent,A Clash of Kings (George R. R. Martin),标注,3909,2018/10/28 8:23,
disquiet.,A Clash of Kings (George R. R. Martin),标注,3912,2018/10/28 8:24,
sinecure,A Clash of Kings (George R. R. Martin),标注,3912,2018/10/28 8:24,
beleaguered,A Clash of Kings (George R. R. Martin),标注,3916,2018/10/29 0:38,
juggler,A Clash of Kings (George R. R. Martin),标注,3916,2018/10/29 0:39,
linen,A Clash of Kings (George R. R. Martin),标注,3919,2018/10/29 0:39,
"sergeants,",A Clash of Kings (George R. R. Martin),标注,3922,2018/10/29 0:40,
genial,A Clash of Kings (George R. R. Martin),标注,3925,2018/10/29 0:41,
"hare,”",A Clash of Kings (George R. R. Martin),标注,3930,2018/10/29 0:42,
nonchalance,A Clash of Kings (George R. R. Martin),标注,3933,2018/10/29 0:43,
"defloration,",A Clash of Kings (George R. R. Martin),标注,3934,2018/10/29 0:43,
barter,A Clash of Kings (George R. R. Martin),标注,3938,2018/10/29 0:44,
"case, it was Lady Lysa I hoped you might sway.",A Clash of Kings (George R. R. Martin),标注,3940,2018/10/29 0:45,
sway.,A Clash of Kings (George R. R. Martin),标注,3940,2018/10/29 0:45,
appalling,A Clash of Kings (George R. R. Martin),标注,3953,2018/10/29 0:47,
ploy?”,A Clash of Kings (George R. R. Martin),标注,3956,2018/10/29 0:48,
brusquely,A Clash of Kings (George R. R. Martin),标注,3963,2018/10/29 0:49,
drape,A Clash of Kings (George R. R. Martin),标注,3964,2018/10/29 0:49,
furtive,A Clash of Kings (George R. R. Martin),标注,3969,2018/10/29 0:50,
succession.”,A Clash of Kings (George R. R. Martin),标注,3971,2018/10/29 8:14,
bestowed—only,A Clash of Kings (George R. R. Martin),标注,3972,2018/10/29 8:15,
shrug.,A Clash of Kings (George R. R. Martin),标注,3974,2018/10/29 8:15,
Galt,A Clash of Kings (George R. R. Martin),标注,3982,2018/10/29 8:17,
squirm,A Clash of Kings (George R. R. Martin),标注,3983,2018/10/29 8:18,
"despised,”",A Clash of Kings (George R. R. Martin),标注,3991,2018/10/29 8:19,
rabid,A Clash of Kings (George R. R. Martin),标注,3998,2018/10/29 8:24,
pry,A Clash of Kings (George R. R. Martin),标注,4006,2018/10/29 8:28,
tractable.”,A Clash of Kings (George R. R. Martin),标注,4009,2018/10/29 8:29,
deftly,A Clash of Kings (George R. R. Martin),标注,4010,2018/10/29 8:29,
flaw.”,A Clash of Kings (George R. R. Martin),标注,4011,2018/10/29 8:29,
statecraft,A Clash of Kings (George R. R. Martin),标注,4011,2018/10/29 8:30,
snare,A Clash of Kings (George R. R. Martin),标注,4028,2018/10/29 8:36,
scurrying,A Clash of Kings (George R. R. Martin),标注,4037,2018/10/29 8:37,
drawbridge.,A Clash of Kings (George R. R. Martin),标注,4040,2018/10/29 8:38,
gown,A Clash of Kings (George R. R. Martin),标注,4042,2018/10/29 8:39,
"unbidden,",A Clash of Kings (George R. R. Martin),标注,4047,2018/10/29 8:40,
"bailey,",A Clash of Kings (George R. R. Martin),标注,4049,2018/10/29 8:40,
buckling,A Clash of Kings (George R. R. Martin),标注,4060,2018/10/29 8:42,
cinching,A Clash of Kings (George R. R. Martin),标注,4061,2018/10/29 8:42,
serpentine,A Clash of Kings (George R. R. Martin),标注,4064,2018/10/30 0:16,
flickering,A Clash of Kings (George R. R. Martin),标注,4064,2018/10/30 0:16,
colonnade,A Clash of Kings (George R. R. Martin),标注,4065,2018/10/30 0:16,
chewed-off,A Clash of Kings (George R. R. Martin),标注,4066,2018/10/30 0:17,
fragrance,A Clash of Kings (George R. R. Martin),标注,4071,2018/10/30 0:19,
inlaid,A Clash of Kings (George R. R. Martin),标注,4072,2018/10/30 0:20,
onyx,A Clash of Kings (George R. R. Martin),标注,4072,2018/10/30 0:20,
lapis lazuli.,A Clash of Kings (George R. R. Martin),标注,4072,2018/10/30 0:20,
shambling.,A Clash of Kings (George R. R. Martin),标注,4076,2018/10/30 0:21,
cowl,A Clash of Kings (George R. R. Martin),标注,4077,2018/10/30 0:22,
blotchy,A Clash of Kings (George R. R. Martin),标注,4077,2018/10/30 0:22,
stench,A Clash of Kings (George R. R. Martin),标注,4079,2018/10/30 0:22,
"longer, only a fool, lower even than Moon",A Clash of Kings (George R. R. Martin),标注,4087,2018/10/30 0:23,
Moon Boy.,A Clash of Kings (George R. R. Martin),标注,4087,2018/10/30 0:23,
solemn,A Clash of Kings (George R. R. Martin),标注,4104,2018/10/30 0:27,
adorn,A Clash of Kings (George R. R. Martin),标注,4110,2018/10/30 0:28,
pens.,A Clash of Kings (George R. R. Martin),标注,4116,2018/10/30 0:29,
homely,A Clash of Kings (George R. R. Martin),标注,4117,2018/10/30 0:29,
caromed,A Clash of Kings (George R. R. Martin),标注,4119,2018/10/30 0:29,
"serpentine,",A Clash of Kings (George R. R. Martin),标注,4120,2018/10/31 8:02,
saw,A Clash of Kings (George R. R. Martin),标注,4120,2018/10/31 8:03,
grip,A Clash of Kings (George R. R. Martin),标注,4125,2018/10/31 8:04,
"teats,",A Clash of Kings (George R. R. Martin),标注,4126,2018/10/31 8:04,
scowls,A Clash of Kings (George R. R. Martin),标注,4135,2018/10/31 8:05,
Tyrek’s,A Clash of Kings (George R. R. Martin),标注,4143,2018/10/31 8:07,
pinching,A Clash of Kings (George R. R. Martin),标注,4151,2018/10/31 8:14,
whiff.,A Clash of Kings (George R. R. Martin),标注,4155,2018/10/31 8:14,
Thatched,A Clash of Kings (George R. R. Martin),标注,4158,2018/10/31 8:21,
skinnied,A Clash of Kings (George R. R. Martin),标注,4159,2018/10/31 8:21,
sag,A Clash of Kings (George R. R. Martin),标注,4159,2018/10/31 8:22,
"pier,",A Clash of Kings (George R. R. Martin),标注,4160,2018/10/31 8:23,
"tendrils of smoke rising from some of the chimneys,",A Clash of Kings (George R. R. Martin),标注,4160,2018/10/31 8:23,
tendrils,A Clash of Kings (George R. R. Martin),标注,4160,2018/10/31 8:23,
blow,A Clash of Kings (George R. R. Martin),标注,4173,2018/10/31 8:31,
clung,A Clash of Kings (George R. R. Martin),标注,4182,2018/10/31 8:33,
thatched,A Clash of Kings (George R. R. Martin),标注,4183,2018/10/31 8:33,
bask,A Clash of Kings (George R. R. Martin),标注,4190,2018/10/31 8:37,
acorn,A Clash of Kings (George R. R. Martin),标注,4196,2018/10/31 8:39,
"screech,",A Clash of Kings (George R. R. Martin),标注,4198,2018/10/31 8:39,
beetle,A Clash of Kings (George R. R. Martin),标注,4198,2018/10/31 8:40,
"beetle he tried to swallow, and Lommy and Gendry",A Clash of Kings (George R. R. Martin),标注,4199,2018/10/31 8:40,
poacher,A Clash of Kings (George R. R. Martin),标注,4201,2018/10/31 8:41,
welts,A Clash of Kings (George R. R. Martin),标注,4203,2018/10/31 16:08,
mound,A Clash of Kings (George R. R. Martin),标注,4205,2018/10/31 16:09,
swung,A Clash of Kings (George R. R. Martin),标注,4212,2018/10/31 16:11,
"slate,",A Clash of Kings (George R. R. Martin),标注,4215,2018/10/31 16:11,
litter,A Clash of Kings (George R. R. Martin),标注,4225,2018/11/2 0:33,
jounced,A Clash of Kings (George R. R. Martin),标注,4226,2018/11/2 0:33,
"ransoms,",A Clash of Kings (George R. R. Martin),标注,4231,2018/11/2 0:33,
"sell us fish, I bet,” said Hot Pie. The lake teemed",A Clash of Kings (George R. R. Martin),标注,4232,2018/11/2 0:34,
teemed,A Clash of Kings (George R. R. Martin),标注,4232,2018/11/2 0:34,
tugged,A Clash of Kings (George R. R. Martin),标注,4234,2018/11/2 0:34,
briar.,A Clash of Kings (George R. R. Martin),标注,4238,2018/11/2 0:35,
boars.”,A Clash of Kings (George R. R. Martin),标注,4241,2018/11/2 0:35,
hawk.,A Clash of Kings (George R. R. Martin),标注,4244,2018/11/2 7:52,
squinted,A Clash of Kings (George R. R. Martin),标注,4250,2018/11/2 7:53,
donned,A Clash of Kings (George R. R. Martin),标注,4263,2018/11/2 7:55,
scamper,A Clash of Kings (George R. R. Martin),标注,4263,2018/11/2 7:56,
"blurted,",A Clash of Kings (George R. R. Martin),标注,4284,2018/11/2 8:08,
gnarled,A Clash of Kings (George R. R. Martin),标注,4290,2018/11/2 8:09,
pretense,A Clash of Kings (George R. R. Martin),标注,4290,2018/11/2 8:09,
"ranker,",A Clash of Kings (George R. R. Martin),标注,4316,2018/11/2 8:14,
brambles,A Clash of Kings (George R. R. Martin),标注,4319,2018/11/2 12:29,
thatched,A Clash of Kings (George R. R. Martin),标注,4320,2018/11/2 12:29,
squirmed,A Clash of Kings (George R. R. Martin),标注,4320,2018/11/2 12:30,
squirmed,A Clash of Kings (George R. R. Martin),标注,4320,2018/11/2 12:33,
"squirmed through on her belly, keeping well hidden",A Clash of Kings (George R. R. Martin),标注,4321,2018/11/2 12:33,
gibbet,A Clash of Kings (George R. R. Martin),标注,4321,2018/11/2 12:33,
twisted,A Clash of Kings (George R. R. Martin),标注,4323,2018/11/2 12:34,
glistening,A Clash of Kings (George R. R. Martin),标注,4325,2018/11/2 12:34,
entrails,A Clash of Kings (George R. R. Martin),标注,4325,2018/11/2 12:34,
ribbons,A Clash of Kings (George R. R. Martin),标注,4325,2018/11/2 12:34,
gnawed,A Clash of Kings (George R. R. Martin),标注,4326,2018/11/2 12:35,
stripped,A Clash of Kings (George R. R. Martin),标注,4328,2018/11/2 12:35,
"gibbet,",A Clash of Kings (George R. R. Martin),标注,4331,2018/11/2 12:36,
hauberks,A Clash of Kings (George R. R. Martin),标注,4331,2018/11/2 12:36,
slate,A Clash of Kings (George R. R. Martin),标注,4332,2018/11/2 12:36,
snatched,A Clash of Kings (George R. R. Martin),标注,4338,2018/11/2 12:37,
shoved,A Clash of Kings (George R. R. Martin),标注,4343,2018/11/2 12:38,
sleek,A Clash of Kings (George R. R. Martin),标注,4344,2018/11/2 12:39,
muffled,A Clash of Kings (George R. R. Martin),标注,4349,2018/11/2 16:00,
"masonry,",A Clash of Kings (George R. R. Martin),标注,4349,2018/11/2 16:00,
carcass,A Clash of Kings (George R. R. Martin),标注,4351,2018/11/2 16:01,
slung,A Clash of Kings (George R. R. Martin),标注,4351,2018/11/2 16:01,
gut,A Clash of Kings (George R. R. Martin),标注,4351,2018/11/2 16:01,
roiled,A Clash of Kings (George R. R. Martin),标注,4352,2018/11/2 16:02,
retch.,A Clash of Kings (George R. R. Martin),标注,4352,2018/11/2 16:02,
choicest,A Clash of Kings (George R. R. Martin),标注,4353,2018/11/2 16:04,
briar,A Clash of Kings (George R. R. Martin),标注,4357,2018/11/2 16:04,
lapped,A Clash of Kings (George R. R. Martin),标注,4359,2018/11/2 16:06,
rustled,A Clash of Kings (George R. R. Martin),标注,4360,2018/11/2 16:06,
stumbling,A Clash of Kings (George R. R. Martin),标注,4376,2018/11/2 16:08,
double,A Clash of Kings (George R. R. Martin),标注,4377,2018/11/2 16:08,
wriggled,A Clash of Kings (George R. R. Martin),标注,4380,2018/11/2 16:09,
briar,A Clash of Kings (George R. R. Martin),标注,4380,2018/11/2 16:09,
"jerkin,",A Clash of Kings (George R. R. Martin),标注,4391,2018/11/2 16:11,
yanked,A Clash of Kings (George R. R. Martin),标注,4391,2018/11/2 16:11,
pavilions.,A Clash of Kings (George R. R. Martin),标注,4394,2018/11/2 16:12,
captors,A Clash of Kings (George R. R. Martin),标注,4398,2018/11/2 16:13,
jerked,A Clash of Kings (George R. R. Martin),标注,4408,2018/11/2 23:58,
chuckling.,A Clash of Kings (George R. R. Martin),标注,4409,2018/11/2 23:58,
splotchy,A Clash of Kings (George R. R. Martin),标注,4416,2018/11/3 23:52,
